sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
13377,tcp,C,server02-4,192.168.200.22,server06-3,192.168.200.37,524288,524288,30,130499016.93,489371313,337963,9342,0.027642,7.767926,928.02924,15138362,high,30276724,./data/tcp_test_realistic/C/iperf_tcp_sample_013377_server02-4_to_server06-3_C.json
13378,tcp,C,server02-4,192.168.200.22,server06-4,192.168.200.38,524288,131072,30,193024083.84,723840314,499889,27384,0.05478,9.935021,557.254311,13445437,high,26890874,./data/tcp_test_realistic/C/iperf_tcp_sample_013378_server02-4_to_server06-4_C.json
13379,tcp,C,server02-4,192.168.200.22,server06-4,192.168.200.38,524288,131072,30,180528213.91,676980802,467528,52861,0.113065,6.07389,1055.564595,23819898,high,47639796,./data/tcp_test_realistic/C/iperf_tcp_sample_013379_server02-4_to_server06-4_C.json
13380,tcp,C,server02-4,192.168.200.22,server06-4,192.168.200.38,524288,131072,30,166228952.5,602579952,416146,47443,0.114006,2.488708,1297.586644,26962058,high,53924116,./data/tcp_test_realistic/C/iperf_tcp_sample_013380_server02-4_to_server06-4_C.json
13381,tcp,C,server02-4,192.168.200.22,server07-1,192.168.200.39,524288,524288,30,170318587.44,638694702,441087,41325,0.093689,10.943801,1054.888129,22458382,high,44916764,./data/tcp_test_realistic/C/iperf_tcp_sample_013381_server02-4_to_server07-1_C.json
13382,tcp,C,server02-4,192.168.200.22,server07-1,192.168.200.39,524288,524288,30,153353368.87,575075133,397151,29329,0.073848,8.803491,959.61993,18395118,high,36790236,./data/tcp_test_realistic/C/iperf_tcp_sample_013382_server02-4_to_server07-1_C.json
13383,tcp,C,server02-4,192.168.200.22,server07-1,192.168.200.39,524288,524288,30,170575263.46,639657237,441752,42866,0.097036,12.964189,830.392115,17705544,high,35411088,./data/tcp_test_realistic/C/iperf_tcp_sample_013383_server02-4_to_server07-1_C.json
13384,tcp,C,server02-4,192.168.200.22,server07-2,192.168.200.40,524288,1048576,30,199921025.88,749703847,517751,16954,0.032745,2.467268,610.767402,15263155,high,30526310,./data/tcp_test_realistic/C/iperf_tcp_sample_013384_server02-4_to_server07-2_C.json
13385,tcp,C,server02-4,192.168.200.22,server07-2,192.168.200.40,524288,1048576,30,147669076.76,553759037,382430,23097,0.060395,9.791106,783.690665,14465859,high,28931718,./data/tcp_test_realistic/C/iperf_tcp_sample_013385_server02-4_to_server07-2_C.json
13386,tcp,C,server02-4,192.168.200.22,server07-2,192.168.200.40,524288,1048576,30,163559423.2,613347836,423582,30986,0.073152,12.825168,1190.879775,24347451,high,48694902,./data/tcp_test_realistic/C/iperf_tcp_sample_013386_server02-4_to_server07-2_C.json
13387,tcp,C,server02-4,192.168.200.22,server07-3,192.168.200.41,524288,262144,30,186943869.98,677671528,468005,29780,0.063632,6.128841,851.581519,19899743,high,39799486,./data/tcp_test_realistic/C/iperf_tcp_sample_013387_server02-4_to_server07-3_C.json
13388,tcp,C,server02-4,192.168.200.22,server07-3,192.168.200.41,524288,262144,30,203062270.21,736100729,508356,16867,0.03318,0.1,638.46312,16205971,high,32411942,./data/tcp_test_realistic/C/iperf_tcp_sample_013388_server02-4_to_server07-3_C.json
13389,tcp,C,server02-4,192.168.200.22,server07-3,192.168.200.41,524288,262144,30,139695138.8,523856770,361779,20014,0.055321,5.201761,658.042125,11490660,high,22981320,./data/tcp_test_realistic/C/iperf_tcp_sample_013389_server02-4_to_server07-3_C.json
13390,tcp,C,server02-4,192.168.200.22,server07-4,192.168.200.42,524288,65536,30,177716380.22,644221878,444904,31888,0.071674,5.801951,1019.839769,22655279,high,45310558,./data/tcp_test_realistic/C/iperf_tcp_sample_013390_server02-4_to_server07-4_C.json
13391,tcp,C,server02-4,192.168.200.22,server07-4,192.168.200.42,524288,65536,30,136903135.17,513386756,354548,14463,0.040793,14.780049,1056.296624,18076289,high,36152578,./data/tcp_test_realistic/C/iperf_tcp_sample_013391_server02-4_to_server07-4_C.json
13392,tcp,C,server02-4,192.168.200.22,server07-4,192.168.200.42,524288,65536,30,166061728.07,601973764,415727,46140,0.110986,1.822701,955.169454,19827136,high,39654272,./data/tcp_test_realistic/C/iperf_tcp_sample_013392_server02-4_to_server07-4_C.json
13393,tcp,C,server02-4,192.168.200.22,server08-1,192.168.200.43,524288,131072,30,142143018.48,533036319,368119,26748,0.072661,15.392858,1095.92482,19472257,high,38944514,./data/tcp_test_realistic/C/iperf_tcp_sample_013393_server02-4_to_server08-1_C.json
13394,tcp,C,server02-4,192.168.200.22,server08-1,192.168.200.43,524288,131072,30,168719797.89,611609267,422382,39342,0.093143,5.493229,1001.369608,21118859,high,42237718,./data/tcp_test_realistic/C/iperf_tcp_sample_013394_server02-4_to_server08-1_C.json
13395,tcp,C,server02-4,192.168.200.22,server08-1,192.168.200.43,524288,131072,30,156307580.79,566614980,391308,54438,0.139118,12.404498,1277.146637,24953462,high,49906924,./data/tcp_test_realistic/C/iperf_tcp_sample_013395_server02-4_to_server08-1_C.json
13396,tcp,C,server02-4,192.168.200.22,server08-2,192.168.200.44,524288,2097152,30,144626515.11,542349431,374550,11895,0.031758,10.382703,520.061515,9401835,high,18803670,./data/tcp_test_realistic/C/iperf_tcp_sample_013396_server02-4_to_server08-2_C.json
13397,tcp,C,server02-4,192.168.200.22,server08-2,192.168.200.44,524288,2097152,30,130266795.78,472217134,326116,5837,0.017899,5.509887,609.002215,9916595,high,19833190,./data/tcp_test_realistic/C/iperf_tcp_sample_013397_server02-4_to_server08-2_C.json
13398,tcp,C,server02-4,192.168.200.22,server08-2,192.168.200.44,524288,2097152,30,181400436.07,680251635,469787,45633,0.097136,6.308711,1055.064265,23923639,high,47847278,./data/tcp_test_realistic/C/iperf_tcp_sample_013398_server02-4_to_server08-2_C.json
13399,tcp,C,server02-4,192.168.200.22,server08-3,192.168.200.45,524288,524288,30,124100577.18,449864592,310679,12133,0.039053,11.815287,707.394791,10973512,high,21947024,./data/tcp_test_realistic/C/iperf_tcp_sample_013399_server02-4_to_server08-3_C.json
13400,tcp,C,server02-4,192.168.200.22,server08-3,192.168.200.45,524288,524288,30,128412902.23,481548383,332561,30675,0.092239,7.862887,1161.713765,18647379,high,37294758,./data/tcp_test_realistic/C/iperf_tcp_sample_013400_server02-4_to_server08-3_C.json
13401,tcp,C,server02-4,192.168.200.22,server08-3,192.168.200.45,524288,524288,30,134142264.62,503033492,347398,34723,0.099952,8.725311,879.649235,14749767,high,29499534,./data/tcp_test_realistic/C/iperf_tcp_sample_013401_server02-4_to_server08-3_C.json
13402,tcp,C,server02-4,192.168.200.22,server08-4,192.168.200.46,524288,262144,30,134353583.94,487031741,336347,34513,0.102611,7.707006,881.758384,14808424,high,29616848,./data/tcp_test_realistic/C/iperf_tcp_sample_013402_server02-4_to_server08-4_C.json
13403,tcp,C,server02-4,192.168.200.22,server08-4,192.168.200.46,524288,262144,30,177442710.8,665410165,459537,12373,0.026925,7.200802,896.090825,19875598,high,39751196,./data/tcp_test_realistic/C/iperf_tcp_sample_013403_server02-4_to_server08-4_C.json
13404,tcp,C,server02-4,192.168.200.22,server08-4,192.168.200.46,524288,262144,30,173468000.3,650505001,449243,17946,0.039947,14.437855,953.798273,20681684,high,41363368,./data/tcp_test_realistic/C/iperf_tcp_sample_013404_server02-4_to_server08-4_C.json
13405,tcp,C,server02-4,192.168.200.22,spine01,192.168.200.3,524288,262144,30,155564614.94,563921729,389448,23477,0.060283,10.543708,929.245307,18069711,high,36139422,./data/tcp_test_realistic/C/iperf_tcp_sample_013405_server02-4_to_spine01_C.json
13406,tcp,C,server02-4,192.168.200.22,spine01,192.168.200.3,524288,262144,30,131058577.83,475087344,328098,18288,0.055739,3.753117,857.525301,14048255,high,28096510,./data/tcp_test_realistic/C/iperf_tcp_sample_013406_server02-4_to_spine01_C.json
13407,tcp,C,server02-4,192.168.200.22,spine01,192.168.200.3,524288,262144,30,123846484.05,448943504,310043,27358,0.088239,14.949733,865.930657,13405308,high,26810616,./data/tcp_test_realistic/C/iperf_tcp_sample_013407_server02-4_to_spine01_C.json
13408,tcp,C,server02-4,192.168.200.22,spine02,192.168.200.4,524288,131072,30,141229575.04,529610906,365753,13134,0.035909,8.143005,837.023908,14776566,high,29553132,./data/tcp_test_realistic/C/iperf_tcp_sample_013408_server02-4_to_spine02_C.json
13409,tcp,C,server02-4,192.168.200.22,spine02,192.168.200.4,524288,131072,30,151435155.19,567881831,392183,43774,0.111616,14.966513,1214.788651,22995213,high,45990426,./data/tcp_test_realistic/C/iperf_tcp_sample_013409_server02-4_to_spine02_C.json
13410,tcp,C,server02-4,192.168.200.22,spine02,192.168.200.4,524288,131072,30,178827483.17,648249626,447686,42041,0.093907,8.186757,1107.549379,24757533,high,49515066,./data/tcp_test_realistic/C/iperf_tcp_sample_013410_server02-4_to_spine02_C.json
13411,tcp,C,server02-4,192.168.200.22,spine03,192.168.200.5,524288,131072,30,116257122.02,435964207,301080,42893,0.142464,1.662946,1294.529285,18812281,high,37624562,./data/tcp_test_realistic/C/iperf_tcp_sample_013411_server02-4_to_spine03_C.json
13412,tcp,C,server02-4,192.168.200.22,spine03,192.168.200.5,524288,131072,30,199266293.9,747248602,516055,23034,0.044635,7.844342,580.465452,14458399,high,28916798,./data/tcp_test_realistic/C/iperf_tcp_sample_013412_server02-4_to_spine03_C.json
13413,tcp,C,server02-4,192.168.200.22,spine03,192.168.200.5,524288,131072,30,183171142.49,663995391,458560,19090,0.04163,12.56324,796.619446,18239711,high,36479422,./data/tcp_test_realistic/C/iperf_tcp_sample_013413_server02-4_to_spine03_C.json
13414,tcp,C,server02-4,192.168.200.22,spine04,192.168.200.6,524288,262144,30,104415239.49,378505243,261398,38464,0.147147,17.323016,1336.056779,17438086,high,34876172,./data/tcp_test_realistic/C/iperf_tcp_sample_013414_server02-4_to_spine04_C.json
13415,tcp,C,server02-4,192.168.200.22,spine04,192.168.200.6,524288,262144,30,148170136.69,555638012,383727,48573,0.126582,11.708943,1017.159435,18839081,high,37678162,./data/tcp_test_realistic/C/iperf_tcp_sample_013415_server02-4_to_spine04_C.json
13416,tcp,C,server02-4,192.168.200.22,spine04,192.168.200.6,524288,262144,30,191736491.08,695044780,480003,31313,0.065235,3.126777,623.631872,14946623,high,29893246,./data/tcp_test_realistic/C/iperf_tcp_sample_013416_server02-4_to_spine04_C.json
13417,tcp,C,server03-1,192.168.200.23,leaf01,192.168.200.7,65536,2097152,30,148899379.58,558372673,385616,23618,0.061247,3.229213,670.378549,12477368,high,24954736,./data/tcp_test_realistic/C/iperf_tcp_sample_013417_server03-1_to_leaf01_C.json
13418,tcp,C,server03-1,192.168.200.23,leaf01,192.168.200.7,65536,2097152,30,171006142.02,641273032,442868,30747,0.069427,16.149757,1331.960251,28471672,high,56943344,./data/tcp_test_realistic/C/iperf_tcp_sample_013418_server03-1_to_leaf01_C.json
13419,tcp,C,server03-1,192.168.200.23,leaf01,192.168.200.7,65536,2097152,30,182906057.17,663034457,457896,38945,0.085052,2.945829,881.03824,20143403,high,40286806,./data/tcp_test_realistic/C/iperf_tcp_sample_013419_server03-1_to_leaf01_C.json
13420,tcp,C,server03-1,192.168.200.23,leaf02,192.168.200.8,65536,65536,30,198202343.99,743258789,513300,30914,0.060226,10.584447,666.857817,16521597,high,33043194,./data/tcp_test_realistic/C/iperf_tcp_sample_013420_server03-1_to_leaf02_C.json
13421,tcp,C,server03-1,192.168.200.23,leaf02,192.168.200.8,65536,65536,30,126269715.37,457727718,316110,13114,0.041486,4.854067,1039.555785,16408051,high,32816102,./data/tcp_test_realistic/C/iperf_tcp_sample_013421_server03-1_to_leaf02_C.json
13422,tcp,C,server03-1,192.168.200.23,leaf02,192.168.200.8,65536,65536,30,164698603.53,597032437,412315,54697,0.132658,8.846248,1308.428632,26937046,high,53874092,./data/tcp_test_realistic/C/iperf_tcp_sample_013422_server03-1_to_leaf02_C.json
13423,tcp,C,server03-1,192.168.200.23,leaf03,192.168.200.9,65536,65536,30,169541779.35,614588950,424439,18233,0.042958,20.673657,1273.461326,26988112,high,53976224,./data/tcp_test_realistic/C/iperf_tcp_sample_013423_server03-1_to_leaf03_C.json
13424,tcp,C,server03-1,192.168.200.23,leaf03,192.168.200.9,65536,65536,30,161419082.76,605321560,418039,63994,0.153081,19.869116,1272.494188,25675605,high,51351210,./data/tcp_test_realistic/C/iperf_tcp_sample_013424_server03-1_to_leaf03_C.json
13425,tcp,C,server03-1,192.168.200.23,leaf03,192.168.200.9,65536,65536,30,197480713.72,715867587,494383,11961,0.024194,2.752983,609.684618,15050119,high,30100238,./data/tcp_test_realistic/C/iperf_tcp_sample_013425_server03-1_to_leaf03_C.json
13426,tcp,C,server03-1,192.168.200.23,leaf04,192.168.200.10,65536,2097152,30,163454260.79,592521695,409200,51939,0.126928,13.914757,1242.721137,25391008,high,50782016,./data/tcp_test_realistic/C/iperf_tcp_sample_013426_server03-1_to_leaf04_C.json
13427,tcp,C,server03-1,192.168.200.23,leaf04,192.168.200.10,65536,2097152,30,160491748.41,581782587,401783,51152,0.127313,7.60959,1073.41231,21534227,high,43068454,./data/tcp_test_realistic/C/iperf_tcp_sample_013427_server03-1_to_leaf04_C.json
13428,tcp,C,server03-1,192.168.200.23,leaf04,192.168.200.10,65536,2097152,30,164088323.96,594820174,410787,26702,0.065002,7.241123,681.555567,13979413,high,27958826,./data/tcp_test_realistic/C/iperf_tcp_sample_013428_server03-1_to_leaf04_C.json
13429,tcp,C,server03-1,192.168.200.23,leaf05,192.168.200.11,65536,262144,30,180323596.92,676213488,466998,21181,0.045356,12.88652,972.389916,21918105,high,43836210,./data/tcp_test_realistic/C/iperf_tcp_sample_013429_server03-1_to_leaf05_C.json
13430,tcp,C,server03-1,192.168.200.23,leaf05,192.168.200.11,65536,262144,30,132927777.77,481863194,332778,41539,0.124825,15.543484,1250.401371,20776634,high,41553268,./data/tcp_test_realistic/C/iperf_tcp_sample_013430_server03-1_to_leaf05_C.json
13431,tcp,C,server03-1,192.168.200.23,leaf05,192.168.200.11,65536,262144,30,199366064.6,747622742,516314,38983,0.075503,2.290587,685.719177,17088641,high,34177282,./data/tcp_test_realistic/C/iperf_tcp_sample_013431_server03-1_to_leaf05_C.json
13432,tcp,C,server03-1,192.168.200.23,leaf06,192.168.200.12,65536,131072,30,151689621.27,568836079,392842,26811,0.068249,8.836132,849.956007,16116188,high,32232376,./data/tcp_test_realistic/C/iperf_tcp_sample_013432_server03-1_to_leaf06_C.json
13433,tcp,C,server03-1,192.168.200.23,leaf06,192.168.200.12,65536,131072,30,151142585.01,566784693,391425,41144,0.105113,7.475962,1046.280992,19767201,high,39534402,./data/tcp_test_realistic/C/iperf_tcp_sample_013433_server03-1_to_leaf06_C.json
13434,tcp,C,server03-1,192.168.200.23,leaf06,192.168.200.12,65536,131072,30,196308487.24,711618266,491449,27922,0.056816,7.63014,768.131338,18848837,high,37697674,./data/tcp_test_realistic/C/iperf_tcp_sample_013434_server03-1_to_leaf06_C.json
13435,tcp,C,server03-1,192.168.200.23,leaf07,192.168.200.13,65536,131072,30,125952951.09,472323566,326190,31871,0.097707,10.257779,1015.886507,15994237,high,31988474,./data/tcp_test_realistic/C/iperf_tcp_sample_013435_server03-1_to_leaf07_C.json
13436,tcp,C,server03-1,192.168.200.23,leaf07,192.168.200.13,65536,131072,30,179276054.46,672285204,464285,46602,0.100374,19.629163,1176.110641,26356059,high,52712118,./data/tcp_test_realistic/C/iperf_tcp_sample_013436_server03-1_to_leaf07_C.json
13437,tcp,C,server03-1,192.168.200.23,leaf07,192.168.200.13,65536,131072,30,123457203.85,462964514,319726,25348,0.07928,16.148472,1219.380143,18817657,high,37635314,./data/tcp_test_realistic/C/iperf_tcp_sample_013437_server03-1_to_leaf07_C.json
13438,tcp,C,server03-1,192.168.200.23,leaf08,192.168.200.14,65536,131072,30,111457608.23,404033829,279028,19662,0.070466,11.016349,1108.954977,15450183,high,30900366,./data/tcp_test_realistic/C/iperf_tcp_sample_013438_server03-1_to_leaf08_C.json
13439,tcp,C,server03-1,192.168.200.23,leaf08,192.168.200.14,65536,131072,30,148809709.69,539435197,372538,28172,0.075622,4.733796,857.788739,15955911,high,31911822,./data/tcp_test_realistic/C/iperf_tcp_sample_013439_server03-1_to_leaf08_C.json
13440,tcp,C,server03-1,192.168.200.23,leaf08,192.168.200.14,65536,131072,30,156726354.38,568133034,392357,21524,0.054858,9.724086,787.381803,15425434,high,30850868,./data/tcp_test_realistic/C/iperf_tcp_sample_013440_server03-1_to_leaf08_C.json
13441,tcp,C,server03-1,192.168.200.23,server01-1,192.168.200.15,65536,2097152,30,175085528.18,634685039,438318,33475,0.076371,0.1,1030.751006,22558698,high,45117396,./data/tcp_test_realistic/C/iperf_tcp_sample_013441_server03-1_to_server01-1_C.json
13442,tcp,C,server03-1,192.168.200.23,server01-1,192.168.200.15,65536,2097152,30,136864275.53,496132998,342633,29567,0.086293,15.332374,926.057812,15843028,high,31686056,./data/tcp_test_realistic/C/iperf_tcp_sample_013442_server03-1_to_server01-1_C.json
13443,tcp,C,server03-1,192.168.200.23,server01-1,192.168.200.15,65536,2097152,30,109804001.69,411765006,284368,25513,0.089718,14.163925,1261.199575,17310595,high,34621190,./data/tcp_test_realistic/C/iperf_tcp_sample_013443_server03-1_to_server01-1_C.json
13444,tcp,C,server03-1,192.168.200.23,server01-2,192.168.200.16,65536,65536,30,156057760.03,585216600,404155,8659,0.021425,4.873738,529.113395,10321531,high,20643062,./data/tcp_test_realistic/C/iperf_tcp_sample_013444_server03-1_to_server01-2_C.json
13445,tcp,C,server03-1,192.168.200.23,server01-2,192.168.200.16,65536,65536,30,147912566.7,536183054,370292,20762,0.056069,13.469492,1183.90942,21889385,high,43778770,./data/tcp_test_realistic/C/iperf_tcp_sample_013445_server03-1_to_server01-2_C.json
13446,tcp,C,server03-1,192.168.200.23,server01-2,192.168.200.16,65536,65536,30,142246920.24,515645085,356108,9258,0.025998,5.641111,828.570251,14732695,high,29465390,./data/tcp_test_realistic/C/iperf_tcp_sample_013446_server03-1_to_server01-2_C.json
13447,tcp,C,server03-1,192.168.200.23,server01-3,192.168.200.17,65536,2097152,30,129502927.43,469448111,324204,28836,0.088944,6.555459,886.104076,14344133,high,28688266,./data/tcp_test_realistic/C/iperf_tcp_sample_013447_server03-1_to_server01-3_C.json
13448,tcp,C,server03-1,192.168.200.23,server01-3,192.168.200.17,65536,2097152,30,178546513.24,669549424,462396,19022,0.041138,5.097556,805.337257,17973769,high,35947538,./data/tcp_test_realistic/C/iperf_tcp_sample_013448_server03-1_to_server01-3_C.json
13449,tcp,C,server03-1,192.168.200.23,server01-3,192.168.200.17,65536,2097152,30,171327750.51,642479064,443701,20258,0.045657,11.194701,698.755977,14964536,high,29929072,./data/tcp_test_realistic/C/iperf_tcp_sample_013449_server03-1_to_server01-3_C.json
13450,tcp,C,server03-1,192.168.200.23,server01-4,192.168.200.18,65536,2097152,30,154335209.61,559465134,386370,24325,0.062958,4.506016,752.129059,14509999,high,29019998,./data/tcp_test_realistic/C/iperf_tcp_sample_013450_server03-1_to_server01-4_C.json
