sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
13449,tcp,A,server07-3,192.168.200.41,server07-1,192.168.200.39,262144,524288,30,1.0666666666666667,4,1,234,234.0,0.0,45180024.184,6024,high,65536,./tcp_test/A/iperf_tcp_sample_013449_server07-3_to_server07-1_A.json
13450,tcp,B,server07-3,192.168.200.41,server07-1,192.168.200.39,262144,524288,30,0.26666666666666666,1,1,235,235.0,0.0,45233509.837,1507,high,65536,./tcp_test/B/iperf_tcp_sample_013450_server07-3_to_server07-1_B.json
13451,tcp,B,server07-3,192.168.200.41,server07-1,192.168.200.39,262144,524288,30,0.0,0,1,236,236.0,0.0,45240281.417,0,high,65536,./tcp_test/B/iperf_tcp_sample_013451_server07-3_to_server07-1_B.json
13452,tcp,B,server07-3,192.168.200.41,server07-1,192.168.200.39,262144,524288,30,0.0,0,1,236,236.0,0.0,45243629.587,0,high,65536,./tcp_test/B/iperf_tcp_sample_013452_server07-3_to_server07-1_B.json
13453,tcp,C,server07-3,192.168.200.41,server07-1,192.168.200.39,262144,524288,30,0.0,0,1,236,236.0,0.0,45245547.852,0,high,65536,./tcp_test/C/iperf_tcp_sample_013453_server07-3_to_server07-1_C.json
13454,tcp,C,server07-3,192.168.200.41,server07-1,192.168.200.39,262144,524288,30,1.0666666666666667,4,1,234,234.0,0.0,45247946.088,6033,high,65536,./tcp_test/C/iperf_tcp_sample_013454_server07-3_to_server07-1_C.json
13455,tcp,C,server07-3,192.168.200.41,server07-1,192.168.200.39,262144,524288,30,0.0,0,1,236,236.0,0.0,45252730.949,0,high,65536,./tcp_test/C/iperf_tcp_sample_013455_server07-3_to_server07-1_C.json
13456,tcp,A,server07-3,192.168.200.41,server07-2,192.168.200.40,262144,1048576,30,0.0,0,1,348,348.0,0.0,30528736.831,0,high,65536,./tcp_test/A/iperf_tcp_sample_013456_server07-3_to_server07-2_A.json
13457,tcp,A,server07-3,192.168.200.41,server07-2,192.168.200.40,262144,1048576,30,1.8666666666666667,7,1,318,318.0,0.0,30530720.985,7123,high,65536,./tcp_test/A/iperf_tcp_sample_013457_server07-3_to_server07-2_A.json
13458,tcp,A,server07-3,192.168.200.41,server07-2,192.168.200.40,262144,1048576,30,0.0,0,1,348,348.0,0.0,30533200.276,0,high,65536,./tcp_test/A/iperf_tcp_sample_013458_server07-3_to_server07-2_A.json
13459,tcp,B,server07-3,192.168.200.41,server07-2,192.168.200.40,262144,1048576,30,0.0,0,1,348,348.0,0.0,30535365.475,0,high,65536,./tcp_test/B/iperf_tcp_sample_013459_server07-3_to_server07-2_B.json
13460,tcp,B,server07-3,192.168.200.41,server07-2,192.168.200.40,262144,1048576,30,0.0,0,1,348,348.0,0.0,30537384.501,0,high,65536,./tcp_test/B/iperf_tcp_sample_013460_server07-3_to_server07-2_B.json
13461,tcp,B,server07-3,192.168.200.41,server07-2,192.168.200.40,262144,1048576,30,0.0,0,1,348,348.0,0.0,30541899.89,0,high,65536,./tcp_test/B/iperf_tcp_sample_013461_server07-3_to_server07-2_B.json
13462,tcp,C,server07-3,192.168.200.41,server07-2,192.168.200.40,262144,1048576,30,0.5333333333333333,2,1,346,346.0,0.0,30543451.64,2036,high,65536,./tcp_test/C/iperf_tcp_sample_013462_server07-3_to_server07-2_C.json
13463,tcp,C,server07-3,192.168.200.41,server07-2,192.168.200.40,262144,1048576,30,1.8666666666666667,7,1,318,318.0,0.0,30546017.63,7127,high,65536,./tcp_test/C/iperf_tcp_sample_013463_server07-3_to_server07-2_C.json
13464,tcp,C,server07-3,192.168.200.41,server07-2,192.168.200.40,262144,1048576,30,0.5333333333333333,2,1,319,319.0,0.0,30547513.507,2036,high,65536,./tcp_test/C/iperf_tcp_sample_013464_server07-3_to_server07-2_C.json
13465,tcp,A,server07-3,192.168.200.41,server07-4,192.168.200.42,262144,65536,30,0.0,0,1,348,348.0,0.0,30531349.211,0,high,65536,./tcp_test/A/iperf_tcp_sample_013465_server07-3_to_server07-4_A.json
13466,tcp,A,server07-3,192.168.200.41,server07-4,192.168.200.42,262144,65536,30,0.0,0,1,348,348.0,0.0,30533333.794,0,high,65536,./tcp_test/A/iperf_tcp_sample_013466_server07-3_to_server07-4_A.json
13467,tcp,A,server07-3,192.168.200.41,server07-4,192.168.200.42,262144,65536,30,2.4,9,1,289,289.0,0.0,30534573.4,9160,high,65536,./tcp_test/A/iperf_tcp_sample_013467_server07-3_to_server07-4_A.json
13468,tcp,B,server07-3,192.168.200.41,server07-4,192.168.200.42,262144,65536,30,0.5333333333333333,2,1,319,319.0,0.0,30537302.353,2035,high,65536,./tcp_test/B/iperf_tcp_sample_013468_server07-3_to_server07-4_B.json
13469,tcp,B,server07-3,192.168.200.41,server07-4,192.168.200.42,262144,65536,30,0.0,0,1,348,348.0,0.0,30542768.938,0,high,65536,./tcp_test/B/iperf_tcp_sample_013469_server07-3_to_server07-4_B.json
13470,tcp,B,server07-3,192.168.200.41,server07-4,192.168.200.42,262144,65536,30,0.0,0,1,348,348.0,0.0,30544829.029,0,high,65536,./tcp_test/B/iperf_tcp_sample_013470_server07-3_to_server07-4_B.json
13471,tcp,C,server07-3,192.168.200.41,server07-4,192.168.200.42,262144,65536,30,0.0,0,1,348,348.0,0.0,30547601.113,0,high,65536,./tcp_test/C/iperf_tcp_sample_013471_server07-3_to_server07-4_C.json
13472,tcp,C,server07-3,192.168.200.41,server07-4,192.168.200.42,262144,65536,30,0.0,0,1,348,348.0,0.0,30549148.008,0,high,65536,./tcp_test/C/iperf_tcp_sample_013472_server07-3_to_server07-4_C.json
13473,tcp,C,server07-3,192.168.200.41,server07-4,192.168.200.42,262144,65536,30,0.0,0,1,348,348.0,0.0,30551557.864,0,high,65536,./tcp_test/C/iperf_tcp_sample_013473_server07-3_to_server07-4_C.json
13474,tcp,A,server07-3,192.168.200.41,server08-1,192.168.200.43,262144,131072,30,1.6,6,1,318,318.0,0.0,34352925.586,6870,high,65536,./tcp_test/A/iperf_tcp_sample_013474_server07-3_to_server08-1_A.json
13475,tcp,A,server07-3,192.168.200.41,server08-1,192.168.200.43,262144,131072,30,1.6,6,1,318,318.0,0.0,34354165.556,6870,high,65536,./tcp_test/A/iperf_tcp_sample_013475_server07-3_to_server08-1_A.json
13476,tcp,A,server07-3,192.168.200.41,server08-1,192.168.200.43,262144,131072,30,1.6,6,1,318,318.0,0.0,34355406.601,6871,high,65536,./tcp_test/A/iperf_tcp_sample_013476_server07-3_to_server08-1_A.json
13477,tcp,B,server07-3,192.168.200.41,server08-1,192.168.200.43,262144,131072,30,0.5333333333333333,2,1,319,319.0,0.0,34360757.782,2290,high,65536,./tcp_test/B/iperf_tcp_sample_013477_server07-3_to_server08-1_B.json
13478,tcp,B,server07-3,192.168.200.41,server08-1,192.168.200.43,262144,131072,30,0.0,0,1,348,348.0,0.0,34365192.143,0,high,65536,./tcp_test/B/iperf_tcp_sample_013478_server07-3_to_server08-1_B.json
13479,tcp,B,server07-3,192.168.200.41,server08-1,192.168.200.43,262144,131072,30,0.5333333333333333,2,1,319,319.0,0.0,34372268.642,2291,high,65536,./tcp_test/B/iperf_tcp_sample_013479_server07-3_to_server08-1_B.json
13480,tcp,C,server07-3,192.168.200.41,server08-1,192.168.200.43,262144,131072,30,0.0,0,1,348,348.0,0.0,34375330.087,0,high,65536,./tcp_test/C/iperf_tcp_sample_013480_server07-3_to_server08-1_C.json
13481,tcp,C,server07-3,192.168.200.41,server08-1,192.168.200.43,262144,131072,30,0.0,0,1,348,348.0,0.0,34376861.254,0,high,65536,./tcp_test/C/iperf_tcp_sample_013481_server07-3_to_server08-1_C.json
13482,tcp,C,server07-3,192.168.200.41,server08-1,192.168.200.43,262144,131072,30,0.26666666666666666,1,1,320,320.0,0.0,34378407.868,1145,high,65536,./tcp_test/C/iperf_tcp_sample_013482_server07-3_to_server08-1_C.json
13483,tcp,A,server07-3,192.168.200.41,server08-2,192.168.200.44,262144,2097152,30,0.0,0,1,236,236.0,0.0,38254215.583,0,high,65536,./tcp_test/A/iperf_tcp_sample_013483_server07-3_to_server08-2_A.json
13484,tcp,A,server07-3,192.168.200.41,server08-2,192.168.200.44,262144,2097152,30,0.5333333333333333,2,1,235,235.0,0.0,38255608.891,2550,high,65536,./tcp_test/A/iperf_tcp_sample_013484_server07-3_to_server08-2_A.json
13485,tcp,A,server07-3,192.168.200.41,server08-2,192.168.200.44,262144,2097152,30,0.0,0,1,236,236.0,0.0,38257004.771,0,high,65536,./tcp_test/A/iperf_tcp_sample_013485_server07-3_to_server08-2_A.json
13486,tcp,B,server07-3,192.168.200.41,server08-2,192.168.200.44,262144,2097152,30,0.0,0,1,236,236.0,0.0,38260482.019,0,high,65536,./tcp_test/B/iperf_tcp_sample_013486_server07-3_to_server08-2_B.json
13487,tcp,B,server07-3,192.168.200.41,server08-2,192.168.200.44,262144,2097152,30,0.0,0,1,236,236.0,0.0,38262701.998,0,high,65536,./tcp_test/B/iperf_tcp_sample_013487_server07-3_to_server08-2_B.json
13488,tcp,B,server07-3,192.168.200.41,server08-2,192.168.200.44,262144,2097152,30,0.5333333333333333,2,1,235,235.0,0.0,38281222.646,2552,high,65536,./tcp_test/B/iperf_tcp_sample_013488_server07-3_to_server08-2_B.json
13489,tcp,C,server07-3,192.168.200.41,server08-2,192.168.200.44,262144,2097152,30,0.0,0,1,236,236.0,0.0,38282822.715,0,high,65536,./tcp_test/C/iperf_tcp_sample_013489_server07-3_to_server08-2_C.json
13490,tcp,C,server07-3,192.168.200.41,server08-2,192.168.200.44,262144,2097152,30,0.0,0,1,236,236.0,0.0,38284277.856,0,high,65536,./tcp_test/C/iperf_tcp_sample_013490_server07-3_to_server08-2_C.json
13491,tcp,C,server07-3,192.168.200.41,server08-2,192.168.200.44,262144,2097152,30,0.0,0,1,236,236.0,0.0,38287618.146,0,high,65536,./tcp_test/C/iperf_tcp_sample_013491_server07-3_to_server08-2_C.json
13492,tcp,A,server07-3,192.168.200.41,server08-3,192.168.200.45,262144,524288,30,1.3333333333333333,5,1,234,234.0,0.0,44633613.327,7438,high,65536,./tcp_test/A/iperf_tcp_sample_013492_server07-3_to_server08-3_A.json
13493,tcp,A,server07-3,192.168.200.41,server08-3,192.168.200.45,262144,524288,30,1.3333333333333333,5,1,234,234.0,0.0,44635319.53,7439,high,65536,./tcp_test/A/iperf_tcp_sample_013493_server07-3_to_server08-3_A.json
13494,tcp,A,server07-3,192.168.200.41,server08-3,192.168.200.45,262144,524288,30,0.0,0,1,236,236.0,0.0,44638728.58,0,high,65536,./tcp_test/A/iperf_tcp_sample_013494_server07-3_to_server08-3_A.json
13495,tcp,B,server07-3,192.168.200.41,server08-3,192.168.200.45,262144,524288,30,0.0,0,1,236,236.0,0.0,44643895.783,0,high,65536,./tcp_test/B/iperf_tcp_sample_013495_server07-3_to_server08-3_B.json
13496,tcp,B,server07-3,192.168.200.41,server08-3,192.168.200.45,262144,524288,30,0.5333333333333333,2,1,234,234.0,0.0,44649582.872,2976,high,65536,./tcp_test/B/iperf_tcp_sample_013496_server07-3_to_server08-3_B.json
13497,tcp,B,server07-3,192.168.200.41,server08-3,192.168.200.45,262144,524288,30,0.0,0,1,236,236.0,0.0,44671019.29,0,high,65536,./tcp_test/B/iperf_tcp_sample_013497_server07-3_to_server08-3_B.json
13498,tcp,C,server07-3,192.168.200.41,server08-3,192.168.200.45,262144,524288,30,1.3333333333333333,5,1,234,234.0,0.0,44674473.021,7445,high,65536,./tcp_test/C/iperf_tcp_sample_013498_server07-3_to_server08-3_C.json
13499,tcp,C,server07-3,192.168.200.41,server08-3,192.168.200.45,262144,524288,30,0.0,0,1,236,236.0,0.0,44678712.183,0,high,65536,./tcp_test/C/iperf_tcp_sample_013499_server07-3_to_server08-3_C.json
13500,tcp,C,server07-3,192.168.200.41,server08-3,192.168.200.45,262144,524288,30,0.0,0,1,236,236.0,0.0,44682057.552,0,high,65536,./tcp_test/C/iperf_tcp_sample_013500_server07-3_to_server08-3_C.json
13501,tcp,A,server07-3,192.168.200.41,server08-4,192.168.200.46,262144,262144,30,0.5333333333333333,2,1,234,234.0,0.0,45426609.681,3028,high,65536,./tcp_test/A/iperf_tcp_sample_013501_server07-3_to_server08-4_A.json
13502,tcp,A,server07-3,192.168.200.41,server08-4,192.168.200.46,262144,262144,30,1.0666666666666667,4,1,234,234.0,0.0,45430018.451,6057,high,65536,./tcp_test/A/iperf_tcp_sample_013502_server07-3_to_server08-4_A.json
13503,tcp,A,server07-3,192.168.200.41,server08-4,192.168.200.46,262144,262144,30,0.0,0,1,236,236.0,0.0,45432747.143,0,high,65536,./tcp_test/A/iperf_tcp_sample_013503_server07-3_to_server08-4_A.json
13504,tcp,B,server07-3,192.168.200.41,server08-4,192.168.200.46,262144,262144,30,0.0,0,1,236,236.0,0.0,45457885.673,0,high,65536,./tcp_test/B/iperf_tcp_sample_013504_server07-3_to_server08-4_B.json
13505,tcp,B,server07-3,192.168.200.41,server08-4,192.168.200.46,262144,262144,30,0.0,0,1,236,236.0,0.0,45468663.798,0,high,65536,./tcp_test/B/iperf_tcp_sample_013505_server07-3_to_server08-4_B.json
13506,tcp,B,server07-3,192.168.200.41,server08-4,192.168.200.46,262144,262144,30,0.0,0,1,236,236.0,0.0,45471488.194,0,high,65536,./tcp_test/B/iperf_tcp_sample_013506_server07-3_to_server08-4_B.json
13507,tcp,C,server07-3,192.168.200.41,server08-4,192.168.200.46,262144,262144,30,1.0666666666666667,4,1,234,234.0,0.0,45475218.88,6063,high,65536,./tcp_test/C/iperf_tcp_sample_013507_server07-3_to_server08-4_C.json
13508,tcp,C,server07-3,192.168.200.41,server08-4,192.168.200.46,262144,262144,30,0.0,0,1,236,236.0,0.0,45477334.11,0,high,65536,./tcp_test/C/iperf_tcp_sample_013508_server07-3_to_server08-4_C.json
13509,tcp,C,server07-3,192.168.200.41,server08-4,192.168.200.46,262144,262144,30,0.0,0,1,236,236.0,0.0,45479344.28,0,high,65536,./tcp_test/C/iperf_tcp_sample_013509_server07-3_to_server08-4_C.json
13510,tcp,A,server07-3,192.168.200.41,spine01,192.168.200.3,262144,262144,30,0.0,0,1,236,236.0,0.0,53061990.891,0,high,65536,./tcp_test/A/iperf_tcp_sample_013510_server07-3_to_spine01_A.json
13511,tcp,A,server07-3,192.168.200.41,spine01,192.168.200.3,262144,262144,30,0.0,0,1,236,236.0,0.0,53064967.621,0,high,65536,./tcp_test/A/iperf_tcp_sample_013511_server07-3_to_spine01_A.json
13512,tcp,A,server07-3,192.168.200.41,spine01,192.168.200.3,262144,262144,30,0.0,0,1,236,236.0,0.0,53066826.249,0,high,65536,./tcp_test/A/iperf_tcp_sample_013512_server07-3_to_spine01_A.json
13513,tcp,B,server07-3,192.168.200.41,spine01,192.168.200.3,262144,262144,30,0.0,0,1,236,236.0,0.0,53074446.973,0,high,65536,./tcp_test/B/iperf_tcp_sample_013513_server07-3_to_spine01_B.json
13514,tcp,B,server07-3,192.168.200.41,spine01,192.168.200.3,262144,262144,30,0.0,0,1,236,236.0,0.0,53080112.095,0,high,65536,./tcp_test/B/iperf_tcp_sample_013514_server07-3_to_spine01_B.json
13515,tcp,B,server07-3,192.168.200.41,spine01,192.168.200.3,262144,262144,30,0.0,0,1,236,236.0,0.0,53083948.213,0,high,65536,./tcp_test/B/iperf_tcp_sample_013515_server07-3_to_spine01_B.json
13516,tcp,C,server07-3,192.168.200.41,spine01,192.168.200.3,262144,262144,30,0.0,0,1,236,236.0,0.0,53086212.52,0,high,65536,./tcp_test/C/iperf_tcp_sample_013516_server07-3_to_spine01_C.json
13517,tcp,C,server07-3,192.168.200.41,spine01,192.168.200.3,262144,262144,30,0.0,0,1,236,236.0,0.0,53088165.531,0,high,65536,./tcp_test/C/iperf_tcp_sample_013517_server07-3_to_spine01_C.json
13518,tcp,C,server07-3,192.168.200.41,spine01,192.168.200.3,262144,262144,30,0.26666666666666666,1,1,235,235.0,0.0,53091979.307,1769,high,65536,./tcp_test/C/iperf_tcp_sample_013518_server07-3_to_spine01_C.json
13519,tcp,A,server07-3,192.168.200.41,spine02,192.168.200.4,262144,131072,30,0.8,3,1,346,346.0,0.0,22598409.218,2259,high,65536,./tcp_test/A/iperf_tcp_sample_013519_server07-3_to_spine02_A.json
13520,tcp,A,server07-3,192.168.200.41,spine02,192.168.200.4,262144,131072,30,6.133333333333334,23,1,339,339.0,0.0,22600269.643,17326,high,65536,./tcp_test/A/iperf_tcp_sample_013520_server07-3_to_spine02_A.json
13521,tcp,A,server07-3,192.168.200.41,spine02,192.168.200.4,262144,131072,30,0.0,0,1,348,348.0,0.0,22602130.669,0,high,65536,./tcp_test/A/iperf_tcp_sample_013521_server07-3_to_spine02_A.json
13522,tcp,B,server07-3,192.168.200.41,spine02,192.168.200.4,262144,131072,30,0.26666666666666666,1,1,347,347.0,0.0,22603967.892,753,high,65536,./tcp_test/B/iperf_tcp_sample_013522_server07-3_to_spine02_B.json
13523,tcp,B,server07-3,192.168.200.41,spine02,192.168.200.4,262144,131072,30,0.26666666666666666,1,1,347,347.0,0.0,22621258.569,754,high,65536,./tcp_test/B/iperf_tcp_sample_013523_server07-3_to_spine02_B.json
13524,tcp,B,server07-3,192.168.200.41,spine02,192.168.200.4,262144,131072,30,0.26666666666666666,1,1,347,347.0,0.0,22625417.154,754,high,65536,./tcp_test/B/iperf_tcp_sample_013524_server07-3_to_spine02_B.json
13525,tcp,C,server07-3,192.168.200.41,spine02,192.168.200.4,262144,131072,30,0.0,0,1,348,348.0,0.0,22626507.004,0,high,65536,./tcp_test/C/iperf_tcp_sample_013525_server07-3_to_spine02_C.json
13526,tcp,C,server07-3,192.168.200.41,spine02,192.168.200.4,262144,131072,30,0.8,3,1,346,346.0,0.0,22628323.726,2262,high,65536,./tcp_test/C/iperf_tcp_sample_013526_server07-3_to_spine02_C.json
13527,tcp,C,server07-3,192.168.200.41,spine02,192.168.200.4,262144,131072,30,0.0,0,1,348,348.0,0.0,22630562.443,0,high,65536,./tcp_test/C/iperf_tcp_sample_013527_server07-3_to_spine02_C.json
13528,tcp,A,server07-3,192.168.200.41,spine03,192.168.200.5,262144,131072,30,1.3333333333333333,5,1,344,344.0,0.0,22745115.621,3790,high,65536,./tcp_test/A/iperf_tcp_sample_013528_server07-3_to_spine03_A.json
13529,tcp,A,server07-3,192.168.200.41,spine03,192.168.200.5,262144,131072,30,0.0,0,1,348,348.0,0.0,22746603.281,0,high,65536,./tcp_test/A/iperf_tcp_sample_013529_server07-3_to_spine03_A.json
13530,tcp,A,server07-3,192.168.200.41,spine03,192.168.200.5,262144,131072,30,0.0,0,1,348,348.0,0.0,22747533.274,0,high,65536,./tcp_test/A/iperf_tcp_sample_013530_server07-3_to_spine03_A.json
13531,tcp,B,server07-3,192.168.200.41,spine03,192.168.200.5,262144,131072,30,0.0,0,1,348,348.0,0.0,22750976.371,0,high,65536,./tcp_test/B/iperf_tcp_sample_013531_server07-3_to_spine03_B.json
13532,tcp,B,server07-3,192.168.200.41,spine03,192.168.200.5,262144,131072,30,2.4,9,1,345,345.0,0.0,22755069.084,6826,high,65536,./tcp_test/B/iperf_tcp_sample_013532_server07-3_to_spine03_B.json
13533,tcp,B,server07-3,192.168.200.41,spine03,192.168.200.5,262144,131072,30,0.0,0,1,348,348.0,0.0,22757237.342,0,high,65536,./tcp_test/B/iperf_tcp_sample_013533_server07-3_to_spine03_B.json
13534,tcp,C,server07-3,192.168.200.41,spine03,192.168.200.5,262144,131072,30,3.7333333333333334,14,1,342,342.0,0.0,22759232.655,10620,high,65536,./tcp_test/C/iperf_tcp_sample_013534_server07-3_to_spine03_C.json
13535,tcp,C,server07-3,192.168.200.41,spine03,192.168.200.5,262144,131072,30,0.0,0,1,348,348.0,0.0,22760895.782,0,high,65536,./tcp_test/C/iperf_tcp_sample_013535_server07-3_to_spine03_C.json
13536,tcp,C,server07-3,192.168.200.41,spine03,192.168.200.5,262144,131072,30,0.0,0,1,348,348.0,0.0,22762051.477,0,high,65536,./tcp_test/C/iperf_tcp_sample_013536_server07-3_to_spine03_C.json
13537,tcp,A,server07-3,192.168.200.41,spine04,192.168.200.6,262144,262144,30,0.0,0,1,236,236.0,0.0,45979914.112,0,high,65536,./tcp_test/A/iperf_tcp_sample_013537_server07-3_to_spine04_A.json
13538,tcp,A,server07-3,192.168.200.41,spine04,192.168.200.6,262144,262144,30,0.0,0,1,236,236.0,0.0,45983634.651,0,high,65536,./tcp_test/A/iperf_tcp_sample_013538_server07-3_to_spine04_A.json
13539,tcp,A,server07-3,192.168.200.41,spine04,192.168.200.6,262144,262144,30,1.0666666666666667,4,1,234,234.0,0.0,45985493.75,6131,high,65536,./tcp_test/A/iperf_tcp_sample_013539_server07-3_to_spine04_A.json
13540,tcp,B,server07-3,192.168.200.41,spine04,192.168.200.6,262144,262144,30,1.0666666666666667,4,1,234,234.0,0.0,45989017.098,6131,high,65536,./tcp_test/B/iperf_tcp_sample_013540_server07-3_to_spine04_B.json
13541,tcp,B,server07-3,192.168.200.41,spine04,192.168.200.6,262144,262144,30,0.0,0,1,236,236.0,0.0,45997380.105,0,high,65536,./tcp_test/B/iperf_tcp_sample_013541_server07-3_to_spine04_B.json
13542,tcp,B,server07-3,192.168.200.41,spine04,192.168.200.6,262144,262144,30,0.0,0,1,236,236.0,0.0,46042138.783,0,high,65536,./tcp_test/B/iperf_tcp_sample_013542_server07-3_to_spine04_B.json
13543,tcp,C,server07-3,192.168.200.41,spine04,192.168.200.6,262144,262144,30,0.0,0,1,236,236.0,0.0,46045805.163,0,high,65536,./tcp_test/C/iperf_tcp_sample_013543_server07-3_to_spine04_C.json
13544,tcp,C,server07-3,192.168.200.41,spine04,192.168.200.6,262144,262144,30,0.0,0,1,236,236.0,0.0,46048067.651,0,high,65536,./tcp_test/C/iperf_tcp_sample_013544_server07-3_to_spine04_C.json
13545,tcp,C,server07-3,192.168.200.41,spine04,192.168.200.6,262144,262144,30,0.0,0,1,236,236.0,0.0,46052254.654,0,high,65536,./tcp_test/C/iperf_tcp_sample_013545_server07-3_to_spine04_C.json
13546,tcp,A,server07-4,192.168.200.42,leaf01,192.168.200.7,65536,2097152,30,0.26666666666666666,1,1,207,207.0,0.0,59362639.933,1978,high,65536,./tcp_test/A/iperf_tcp_sample_013546_server07-4_to_leaf01_A.json
13547,tcp,A,server07-4,192.168.200.42,leaf01,192.168.200.7,65536,2097152,30,1.3333333333333333,5,1,205,205.0,0.0,59364707.382,9894,high,65536,./tcp_test/A/iperf_tcp_sample_013547_server07-4_to_leaf01_A.json
13548,tcp,A,server07-4,192.168.200.42,leaf01,192.168.200.7,65536,2097152,30,1.0666666666666667,4,1,177,177.0,0.0,59368013.158,7915,high,65536,./tcp_test/A/iperf_tcp_sample_013548_server07-4_to_leaf01_A.json
13549,tcp,B,server07-4,192.168.200.42,leaf01,192.168.200.7,65536,2097152,30,0.8,3,1,206,206.0,0.0,59407572.389,5940,high,65536,./tcp_test/B/iperf_tcp_sample_013549_server07-4_to_leaf01_B.json
13550,tcp,B,server07-4,192.168.200.42,leaf01,192.168.200.7,65536,2097152,30,0.0,0,1,236,236.0,0.0,59414493.375,0,high,65536,./tcp_test/B/iperf_tcp_sample_013550_server07-4_to_leaf01_B.json
