sample_id,protocol,scenario,client_name,client_ip,server_name,server_ip,client_buffer_bytes,server_buffer_bytes,duration,avg_bps,total_bytes,total_packets,total_lost_or_retrans,packet_loss_rate,avg_jitter_ms,avg_rtt_ms,bdp_bytes,congestion_level,recommended_buffer_bytes,file_path
12137,udp,B,server06-4,192.168.200.38,server02-4,192.168.200.22,131072,524288,30,94115144.26666667,352931791,243680,233969,0.960149,312877.113,3042159.895,35789164675,high,33554432,./udp_test/B/iperf_udp_sample_012137_server06-4_to_server02-4_B.json
12138,udp,B,server06-4,192.168.200.38,server02-4,192.168.200.22,131072,524288,30,76515645.6,286933671,198101,190070,0.95946,287620.666,3042349.876,29098420612,high,33554432,./udp_test/B/iperf_udp_sample_012138_server06-4_to_server02-4_B.json
12139,udp,C,server06-4,192.168.200.38,server02-4,192.168.200.22,131072,524288,30,98882856.26666667,370810711,256020,245919,0.960546,289125.889,3042597.822,37607595388,high,33554432,./udp_test/C/iperf_udp_sample_012139_server06-4_to_server02-4_C.json
12140,udp,C,server06-4,192.168.200.38,server02-4,192.168.200.22,131072,524288,30,113790489.06666666,426714334,294631,282904,0.960198,300405.23,3042882.21,43281381856,high,33554432,./udp_test/C/iperf_udp_sample_012140_server06-4_to_server02-4_C.json
12141,udp,C,server06-4,192.168.200.38,server02-4,192.168.200.22,131072,524288,30,113785437.06666666,426695389,294620,282716,0.959595,308351.454,3043165.176,43283484952,high,33554432,./udp_test/C/iperf_udp_sample_012141_server06-4_to_server02-4_C.json
12142,udp,A,server06-4,192.168.200.38,server03-1,192.168.200.23,131072,65536,30,50031942.4,187619784,129513,124407,0.960575,164768.613,1578447.673,9871600382,high,33554432,./udp_test/A/iperf_udp_sample_012142_server06-4_to_server03-1_A.json
12143,udp,A,server06-4,192.168.200.38,server03-1,192.168.200.23,131072,65536,30,50167584.8,188128443,129862,124652,0.95988,149533.687,1578510.185,9898755445,high,33554432,./udp_test/A/iperf_udp_sample_012143_server06-4_to_server03-1_A.json
12144,udp,A,server06-4,192.168.200.38,server03-1,192.168.200.23,131072,65536,30,80073606.93333334,300276026,207315,199097,0.96036,162126.616,1578610.217,15800626752,high,33554432,./udp_test/A/iperf_udp_sample_012144_server06-4_to_server03-1_A.json
12145,udp,B,server06-4,192.168.200.38,server03-1,192.168.200.23,131072,65536,30,103972292.53333333,389896097,269207,258443,0.960016,157286.303,1579052.503,20522213595,high,33554432,./udp_test/B/iperf_udp_sample_012145_server06-4_to_server03-1_B.json
12146,udp,B,server06-4,192.168.200.38,server03-1,192.168.200.23,131072,65536,30,209587833.6,785954376,542728,521091,0.960133,154227.469,1579314.79,41375645676,high,33554432,./udp_test/B/iperf_udp_sample_012146_server06-4_to_server03-1_B.json
12147,udp,B,server06-4,192.168.200.38,server03-1,192.168.200.23,131072,65536,30,171671902.4,643769634,444533,426684,0.959848,158250.565,1580303.973,33911723676,high,33554432,./udp_test/B/iperf_udp_sample_012147_server06-4_to_server03-1_B.json
12148,udp,C,server06-4,192.168.200.38,server03-1,192.168.200.23,131072,65536,30,101816800.53333333,381813002,263625,252899,0.959313,154914.553,1580431.24,20114306539,high,33554432,./udp_test/C/iperf_udp_sample_012148_server06-4_to_server03-1_C.json
12149,udp,C,server06-4,192.168.200.38,server03-1,192.168.200.23,131072,65536,30,87810697.06666666,329290114,227346,217991,0.958851,160739.533,1580540.806,17348548739,high,33554432,./udp_test/C/iperf_udp_sample_012149_server06-4_to_server03-1_C.json
12150,udp,C,server06-4,192.168.200.38,server03-1,192.168.200.23,131072,65536,30,120736460.26666667,452761726,312619,300161,0.96015,151734.054,1580691.519,23855887347,high,33554432,./udp_test/C/iperf_udp_sample_012150_server06-4_to_server03-1_C.json
12151,udp,A,server06-4,192.168.200.38,server03-2,192.168.200.24,131072,65536,30,50044951.733333334,187668569,129547,124307,0.959551,255958.503,2412042.45,15088818498,high,33554432,./udp_test/A/iperf_udp_sample_012151_server06-4_to_server03-2_A.json
12152,udp,A,server06-4,192.168.200.38,server03-2,192.168.200.24,131072,65536,30,80194986.4,300731199,207626,199303,0.959913,265824.81,2412202.417,24180817503,high,33554432,./udp_test/A/iperf_udp_sample_012152_server06-4_to_server03-2_A.json
12153,udp,A,server06-4,192.168.200.38,server03-2,192.168.200.24,131072,65536,30,50198052.53333333,188242697,129944,124703,0.959667,256436.332,2412302.48,15136610827,high,33554432,./udp_test/A/iperf_udp_sample_012153_server06-4_to_server03-2_A.json
12154,udp,B,server06-4,192.168.200.38,server03-2,192.168.200.24,131072,65536,30,211710998.13333333,793916243,548224,526243,0.959905,242797.239,2412724.465,63850038088,high,33554432,./udp_test/B/iperf_udp_sample_012154_server06-4_to_server03-2_B.json
12155,udp,B,server06-4,192.168.200.38,server03-2,192.168.200.24,131072,65536,30,86168620.26666667,323132326,223099,214222,0.96021,250156.245,2413347.007,25994347727,high,33554432,./udp_test/B/iperf_udp_sample_012155_server06-4_to_server03-2_B.json
12156,udp,B,server06-4,192.168.200.38,server03-2,192.168.200.24,131072,65536,30,195802955.46666667,734261083,507029,486739,0.959983,216882.622,2414977.35,59107462814,high,33554432,./udp_test/B/iperf_udp_sample_012156_server06-4_to_server03-2_B.json
12157,udp,C,server06-4,192.168.200.38,server03-2,192.168.200.24,131072,65536,30,127720766.66666667,478952875,330708,317454,0.959922,240485.708,2415233.462,38559433680,high,33554432,./udp_test/C/iperf_udp_sample_012157_server06-4_to_server03-2_C.json
12158,udp,C,server06-4,192.168.200.38,server03-2,192.168.200.24,131072,65536,30,53859562.93333333,201973361,139426,133831,0.959871,225900.784,2415340.729,16261149499,high,33554432,./udp_test/C/iperf_udp_sample_012158_server06-4_to_server03-2_C.json
12159,udp,C,server06-4,192.168.200.38,server03-2,192.168.200.24,131072,65536,30,80741469.86666666,302780512,209048,200481,0.959019,270715.452,2415502.191,24378899670,high,33554432,./udp_test/C/iperf_udp_sample_012159_server06-4_to_server03-2_C.json
12160,udp,A,server06-4,192.168.200.38,server03-3,192.168.200.25,131072,65536,30,79788996.8,299208738,206575,198191,0.959414,152959.814,1567733.84,15635988792,high,33554432,./udp_test/A/iperf_udp_sample_012160_server06-4_to_server03-3_A.json
12161,udp,A,server06-4,192.168.200.38,server03-3,192.168.200.25,131072,65536,30,79710472.0,298914270,206375,197932,0.959089,167552.119,1567833.797,15621596497,high,33554432,./udp_test/A/iperf_udp_sample_012161_server06-4_to_server03-3_A.json
12162,udp,A,server06-4,192.168.200.38,server03-3,192.168.200.25,131072,65536,30,49892968.53333333,187098632,129153,123993,0.960047,158970.481,1567896.32,9778375219,high,33554432,./udp_test/A/iperf_udp_sample_012162_server06-4_to_server03-3_A.json
12163,udp,B,server06-4,192.168.200.38,server03-3,192.168.200.25,131072,65536,30,87441661.86666666,327906232,226395,217037,0.958665,165992.786,1568005.396,17138624705,high,33554432,./udp_test/B/iperf_udp_sample_012163_server06-4_to_server03-3_B.json
12164,udp,B,server06-4,192.168.200.38,server03-3,192.168.200.25,131072,65536,30,200197981.06666666,750742429,518406,497432,0.959541,152209.701,1569019.525,39264317644,high,33554432,./udp_test/B/iperf_udp_sample_012164_server06-4_to_server03-3_B.json
12165,udp,B,server06-4,192.168.200.38,server03-3,192.168.200.25,131072,65536,30,191500742.66666666,718127785,495890,475622,0.959128,146283.016,1569508.893,37570264828,high,33554432,./udp_test/B/iperf_udp_sample_012165_server06-4_to_server03-3_B.json
12166,udp,C,server06-4,192.168.200.38,server03-3,192.168.200.25,131072,65536,30,100585898.93333334,377197121,260434,250108,0.960351,156609.273,1569635.225,19735396263,high,33554432,./udp_test/C/iperf_udp_sample_012166_server06-4_to_server03-3_C.json
12167,udp,C,server06-4,192.168.200.38,server03-3,192.168.200.25,131072,65536,30,108141142.4,405529284,280007,268746,0.959783,163591.19,1569770.454,21219596275,high,33554432,./udp_test/C/iperf_udp_sample_012167_server06-4_to_server03-3_C.json
12168,udp,C,server06-4,192.168.200.38,server03-3,192.168.200.25,131072,65536,30,80880049.6,303300186,209405,200961,0.959676,137389.642,1569871.714,15871412761,high,33554432,./udp_test/C/iperf_udp_sample_012168_server06-4_to_server03-3_C.json
12169,udp,A,server06-4,192.168.200.38,server03-4,192.168.200.26,131072,131072,30,49760887.733333334,186603329,128804,123464,0.958542,219455.464,2349976.343,14617113622,high,33554432,./udp_test/A/iperf_udp_sample_012169_server06-4_to_server03-4_A.json
12170,udp,A,server06-4,192.168.200.38,server03-4,192.168.200.26,131072,131072,30,80452981.86666666,301698682,208293,199900,0.959706,234410.256,2350136.314,23634434281,high,33554432,./udp_test/A/iperf_udp_sample_012170_server06-4_to_server03-4_A.json
12171,udp,A,server06-4,192.168.200.38,server03-4,192.168.200.26,131072,131072,30,100016570.93333334,375062141,258960,248723,0.960469,240114.36,2350336.359,29384072895,high,33554432,./udp_test/A/iperf_udp_sample_012171_server06-4_to_server03-4_A.json
12172,udp,B,server06-4,192.168.200.38,server03-4,192.168.200.26,131072,131072,30,188845280.8,708169803,489001,469343,0.9598,242438.53,2350714.354,55490164032,high,33554432,./udp_test/B/iperf_udp_sample_012172_server06-4_to_server03-4_B.json
12173,udp,B,server06-4,192.168.200.38,server03-4,192.168.200.26,131072,131072,30,213529355.2,800735082,552931,530929,0.960208,212768.497,2351566.683,62766064691,high,33554432,./udp_test/B/iperf_udp_sample_012173_server06-4_to_server03-4_B.json
12174,udp,B,server06-4,192.168.200.38,server03-4,192.168.200.26,131072,131072,30,144224141.86666667,540840532,373451,358411,0.959727,225805.571,2351853.992,42399265473,high,33554432,./udp_test/B/iperf_udp_sample_012174_server06-4_to_server03-4_B.json
12175,udp,C,server06-4,192.168.200.38,server03-4,192.168.200.26,131072,131072,30,95665585.6,358745946,247689,237379,0.958375,238531.788,2352044.219,28126210945,high,33554432,./udp_test/C/iperf_udp_sample_012175_server06-4_to_server03-4_C.json
12176,udp,C,server06-4,192.168.200.38,server03-4,192.168.200.26,131072,131072,30,52067931.46666667,195254743,134784,129362,0.959773,234401.313,2352148.226,15308936578,high,33554432,./udp_test/C/iperf_udp_sample_012176_server06-4_to_server03-4_C.json
12177,udp,C,server06-4,192.168.200.38,server03-4,192.168.200.26,131072,131072,30,95771524.8,359143218,247965,237875,0.959309,227464.843,2352339.692,28160894893,high,33554432,./udp_test/C/iperf_udp_sample_012177_server06-4_to_server03-4_C.json
12178,udp,A,server06-4,192.168.200.38,server04-1,192.168.200.27,131072,131072,30,99921485.6,374705571,258717,248476,0.960416,286307.157,3164717.834,39527913434,high,33554432,./udp_test/A/iperf_udp_sample_012178_server06-4_to_server04-1_A.json
12179,udp,A,server06-4,192.168.200.38,server04-1,192.168.200.27,131072,131072,30,80124097.33333333,300465365,207444,199131,0.959927,323482.775,3164917.811,31698272842,high,33554432,./udp_test/A/iperf_udp_sample_012179_server06-4_to_server04-1_A.json
12180,udp,A,server06-4,192.168.200.38,server04-1,192.168.200.27,131072,131072,30,80143512.0,300538170,207495,199094,0.959512,293843.457,3165117.843,31707957478,high,33554432,./udp_test/A/iperf_udp_sample_012180_server06-4_to_server04-1_A.json
12181,udp,B,server06-4,192.168.200.38,server04-1,192.168.200.27,131072,131072,30,75673802.13333334,283776758,195917,188140,0.960305,312080.793,3167063.057,29957962889,high,33554432,./udp_test/B/iperf_udp_sample_012181_server06-4_to_server04-1_B.json
12182,udp,B,server06-4,192.168.200.38,server04-1,192.168.200.27,131072,131072,30,159911984.0,599669940,414072,397008,0.95879,309020.255,3167461.115,63314373892,high,33554432,./udp_test/B/iperf_udp_sample_012182_server06-4_to_server04-1_B.json
12183,udp,B,server06-4,192.168.200.38,server04-1,192.168.200.27,131072,131072,30,189297739.2,709866522,490176,470361,0.959576,326698.824,3167932.377,74960304613,high,33554432,./udp_test/B/iperf_udp_sample_012183_server06-4_to_server04-1_B.json
12184,udp,C,server06-4,192.168.200.38,server04-1,192.168.200.27,131072,131072,30,96900472.8,363376773,250896,240896,0.960143,334984.657,3168174.017,38374695019,high,33554432,./udp_test/C/iperf_udp_sample_012184_server06-4_to_server04-1_C.json
12185,udp,C,server06-4,192.168.200.38,server04-1,192.168.200.27,131072,131072,30,81049006.66666667,303933775,209843,201349,0.959522,334539.898,3168377.105,32099227138,high,33554432,./udp_test/C/iperf_udp_sample_012185_server06-4_to_server04-1_C.json
12186,udp,C,server06-4,192.168.200.38,server04-1,192.168.200.27,131072,131072,30,93824467.2,351841752,242926,233225,0.960066,296085.743,3168610.535,37161649401,high,33554432,./udp_test/C/iperf_udp_sample_012186_server06-4_to_server04-1_C.json
12187,udp,A,server06-4,192.168.200.38,server04-2,192.168.200.28,131072,1048576,30,100233268.53333333,375874757,259523,248873,0.958963,326255.966,3128944.956,39203047500,high,33554432,./udp_test/A/iperf_udp_sample_012187_server06-4_to_server04-2_A.json
12188,udp,A,server06-4,192.168.200.38,server04-2,192.168.200.28,131072,1048576,30,99865671.46666667,374496268,258567,248081,0.959446,307660.501,3129194.963,39062394516,high,33554432,./udp_test/A/iperf_udp_sample_012188_server06-4_to_server04-2_A.json
12189,udp,A,server06-4,192.168.200.38,server04-2,192.168.200.28,131072,1048576,30,100038233.86666666,375143377,259019,248755,0.960374,293543.782,3129444.929,39133017960,high,33554432,./udp_test/A/iperf_udp_sample_012189_server06-4_to_server04-2_A.json
12190,udp,B,server06-4,192.168.200.38,server04-2,192.168.200.28,131072,1048576,30,229744167.2,861540627,594925,571358,0.960387,330223.651,3130021.824,89888032159,high,33554432,./udp_test/B/iperf_udp_sample_012190_server06-4_to_server04-2_B.json
12191,udp,B,server06-4,192.168.200.38,server04-2,192.168.200.28,131072,1048576,30,93612600.26666667,351047251,242372,232723,0.960189,302767.314,3131725.246,36646117949,high,33554432,./udp_test/B/iperf_udp_sample_012191_server06-4_to_server04-2_B.json
12192,udp,B,server06-4,192.168.200.38,server04-2,192.168.200.28,131072,1048576,30,115684437.6,433816641,299535,287473,0.959731,343954.872,3132515.237,45297907933,high,33554432,./udp_test/B/iperf_udp_sample_012192_server06-4_to_server04-2_B.json
12193,udp,C,server06-4,192.168.200.38,server04-2,192.168.200.28,131072,1048576,30,109475759.46666667,410534098,283458,272152,0.960114,326544.89,3132788.042,42870543768,high,33554432,./udp_test/C/iperf_udp_sample_012193_server06-4_to_server04-2_C.json
12194,udp,C,server06-4,192.168.200.38,server04-2,192.168.200.28,131072,1048576,30,101605912.8,381022173,263078,252378,0.959328,324731.866,3133041.792,39791946389,high,33554432,./udp_test/C/iperf_udp_sample_012194_server06-4_to_server04-2_C.json
12195,udp,C,server06-4,192.168.200.38,server04-2,192.168.200.28,131072,1048576,30,108606015.73333333,407272559,281206,269782,0.959375,318799.031,3133312.518,42537073578,high,33554432,./udp_test/C/iperf_udp_sample_012195_server06-4_to_server04-2_C.json
12196,udp,A,server06-4,192.168.200.38,server04-3,192.168.200.29,131072,1048576,30,79978034.93333334,299917631,207062,198950,0.960823,287474.921,3117161.282,31163054238,high,33554432,./udp_test/A/iperf_udp_sample_012196_server06-4_to_server04-3_A.json
12197,udp,A,server06-4,192.168.200.38,server04-3,192.168.200.29,131072,1048576,30,49847569.86666667,186928387,129027,123847,0.959853,303615.885,3117286.299,19423643322,high,33554432,./udp_test/A/iperf_udp_sample_012197_server06-4_to_server04-3_A.json
12198,udp,A,server06-4,192.168.200.38,server04-3,192.168.200.29,131072,1048576,30,79929763.46666667,299736613,206941,198775,0.960539,335035.803,3117486.312,31147492941,high,33554432,./udp_test/A/iperf_udp_sample_012198_server06-4_to_server04-3_A.json
12199,udp,B,server06-4,192.168.200.38,server04-3,192.168.200.29,131072,1048576,30,101681975.73333333,381307409,263266,252687,0.959816,308748.576,3118140.229,39632332387,high,33554432,./udp_test/B/iperf_udp_sample_012199_server06-4_to_server04-3_B.json
12200,udp,B,server06-4,192.168.200.38,server04-3,192.168.200.29,131072,1048576,30,100338742.4,376270284,259794,249259,0.959449,339332.871,3118791.038,39116946320,high,33554432,./udp_test/B/iperf_udp_sample_012200_server06-4_to_server04-3_B.json
12201,udp,B,server06-4,192.168.200.38,server04-3,192.168.200.29,131072,1048576,30,83926646.4,314724924,217289,208673,0.960348,312855.21,3119001.309,32720914997,high,33554432,./udp_test/B/iperf_udp_sample_012201_server06-4_to_server04-3_B.json
12202,udp,C,server06-4,192.168.200.38,server04-3,192.168.200.29,131072,1048576,30,57087760.0,214079100,147786,141822,0.959644,323497.384,3119144.4,22258120864,high,33554432,./udp_test/C/iperf_udp_sample_012202_server06-4_to_server04-3_C.json
12203,udp,C,server06-4,192.168.200.38,server04-3,192.168.200.29,131072,1048576,30,101849289.33333333,381934835,263705,253084,0.959724,336541.13,3119398.125,39713560272,high,33554432,./udp_test/C/iperf_udp_sample_012203_server06-4_to_server04-3_C.json
12204,udp,C,server06-4,192.168.200.38,server04-3,192.168.200.29,131072,1048576,30,101209914.13333334,379537178,262050,251727,0.960607,302265.131,3119650.771,39467448332,high,33554432,./udp_test/C/iperf_udp_sample_012204_server06-4_to_server04-3_C.json
12205,udp,A,server06-4,192.168.200.38,server04-4,192.168.200.30,131072,65536,30,79627536.26666667,298603261,206162,197860,0.959731,244396.286,2532637.581,25208461353,high,33554432,./udp_test/A/iperf_udp_sample_012205_server06-4_to_server04-4_A.json
12206,udp,A,server06-4,192.168.200.38,server04-4,192.168.200.30,131072,65536,30,79811637.33333333,299293640,206638,198389,0.96008,266352.682,2532797.585,25268340286,high,33554432,./udp_test/A/iperf_udp_sample_012206_server06-4_to_server04-4_A.json
12207,udp,A,server06-4,192.168.200.38,server04-4,192.168.200.30,131072,65536,30,100022812.53333333,375085547,258975,248757,0.960544,260407.446,2532997.581,31669692773,high,33554432,./udp_test/A/iperf_udp_sample_012207_server06-4_to_server04-4_A.json
12208,udp,B,server06-4,192.168.200.38,server04-4,192.168.200.30,131072,65536,30,200011558.93333334,750043346,517923,496877,0.959365,247066.964,2535374.04,63388014277,high,33554432,./udp_test/B/iperf_udp_sample_012208_server06-4_to_server04-4_B.json
